1773730361	Mar 17, 2026 2:52:41 EDT	Anthropic added $6B of ARR in February alone. *(SemiAnalysis, 2026-03-12)*	https://newsletter.semianalysis.com/p/the-great-ai-silicon-shortage	Anthropic|ARR|February|newsletter|newsletter.semianalysis.com|semianalysis
1773730361	Mar 17, 2026 2:52:41 EDT	Anthropic sued DeepSeek, Moonshot, and MiniMax, accusing the three Chinese AI firms of using ~24,000 fraudulent accounts to harvest training data. *(2026-02-23)*	https://www.nytimes.com/2026/02/23/technology/anthropic-chinese-startups-distillation.html	AI|Anthropic|Chinese|Moonshot|nytimes|nytimes.com
1773730361	Mar 17, 2026 2:52:41 EDT	ByteDance paused the global launch of Seedance 2.0, its video AI model, due to copyright disputes with Hollywood. *(2026-03-15)*	https://techcrunch.com/2026/03/15/bytedance-reportedly-pauses-global-launch-of-its-seedance-2-0-video-generator/	AI|Hollywood|model|Seedance|techcrunch|techcrunch.com
1773730361	Mar 17, 2026 2:52:41 EDT	CoreWeave expanded with Nvidia B300 chips as inference demand surges; NScale in talks to acquire a major U.S. data center site ahead of IPO. [UNVERIFIED] *(The Information, 2026-03-17)*	https://www.theinformation.com/articles/nvidia-cloud-ally-nscale-talks-buy-major-u-s-data-center-site-ahead-ipo	acquisition|gpu|infrastructure|IPO|Nvidia|The Information|theinformation|theinformation.com|UNVERIFIED
1773730361	Mar 17, 2026 2:52:41 EDT	DOGE used ChatGPT to cancel most previously approved NEH humanities grants — first documented federal use of AI for mass grant termination. *(2026-03-07)*	https://www.nytimes.com/2026/03/07/arts/humanities-endowment-doge-trump.html	AI|DOGE|NEH|nytimes|nytimes.com
1773730361	Mar 17, 2026 2:52:41 EDT	Ex-Anthropic researchers in talks to raise capital at a $1B valuation for a new AI startup. [UNVERIFIED] *(The Information, 2026-03-16)*	https://www.theinformation.com/articles/ex-anthropic-researchers-talks-raise-capital-new-startup-1-billion-valuation	AI|Anthropic|Ex|funding|The Information|theinformation|theinformation.com|UNVERIFIED
1773730361	Mar 17, 2026 2:52:41 EDT	Google DeepMind published a cognitive framework to evaluate progress toward AGI and launched a Kaggle hackathon to build capability benchmarks. *(2026-03-17)*	https://blog.google/innovation-and-ai/models-and-research/google-deepmind/measuring-agi-cognitive-framework/	AGI|blog|blog.google|google|Google|Kaggle
1773730361	Mar 17, 2026 2:52:41 EDT	Iran's Hormuz stranglehold is escalating energy prices — compounding geopolitical risk to Persian Gulf AI infrastructure. *(2026-03-17)*	https://www.nytimes.com/2026/03/17/business/dealbook/iran-hormuz-markets-geopolitics.html	AI|Hormuz|infrastructure|Iran|nytimes|nytimes.com|Persian Gulf
1773730361	Mar 17, 2026 2:52:41 EDT	Kleiner Perkins and a16z led a $1B investment in Neolab. [UNVERIFIED] *(The Information, 2026-03-16)*	https://www.theinformation.com/briefings/kleiner-perkins-andreessen-horowitz-lead-investment-1-billion-neolab	funding|Kleiner Perkins|Neolab|The Information|theinformation|theinformation.com|UNVERIFIED
1773730361	Mar 17, 2026 2:52:41 EDT	Lawsuit filed against Rubio challenging State Dept. threats to withhold visas from foreign experts who pushed for stronger social media/AI regulation. *(2026-03-09)*	https://www.nytimes.com/2026/03/09/us/politics/lawsuit-rubio-social-media.html	AI|cloud|Lawsuit|nytimes|nytimes.com|regulation|Rubio|State Dept
